Date,Split,pos,ret,equity,Position,Action
2018-01-03,train,0.035309307277202606,0.0005713930586352944,15.26797617006846,0.035309307277202606,0
2018-01-04,train,0.6070014238357544,0.01030938420444727,15.425379602430041,0.6070014238357544,1
2018-01-05,train,0.403328001499176,0.008804362267255783,15.561190232559774,0.403328001499176,1
2018-01-08,train,0.5745141506195068,-0.016926320269703865,15.29779654290568,0.5745141506195068,1
2018-01-09,train,0.7715624570846558,-0.029218733310699463,14.850814305477178,0.7715624570846558,1
2018-01-10,train,0.5422309041023254,0.009196004830300808,14.987382465564245,0.5422309041023254,1
2018-01-11,train,0.8490883111953735,0.012291908264160156,15.171605995950843,0.8490883111953735,1
2018-01-12,train,0.7362011671066284,0.007293481845408678,15.282259828848003,0.7362011671066284,1
2018-01-16,train,0.7324517369270325,0.06246771663427353,16.236907705367823,0.7324517369270325,1
2018-01-17,train,-0.2748696804046631,-0.0044965664856135845,16.163897370349865,-0.2748696804046631,-1
2018-01-18,train,0.5129157900810242,0.0007213132339529693,16.175556603435357,0.5129157900810242,1
2018-01-19,train,0.4401509165763855,0.009968193247914314,16.336797677550976,0.4401509165763855,1
2018-01-22,train,-0.11495361477136612,-0.0029002211522310972,16.289417351366822,-0.11495361477136612,0
2018-01-23,train,-0.04506758227944374,0.0030649942345917225,16.339344321633618,-0.04506758227944374,0
2018-01-24,train,-0.14019310474395752,0.007226817309856415,16.457425778008904,-0.14019310474395752,0
2018-01-25,train,0.684541642665863,0.06403957307338715,17.51135229871955,0.684541642665863,1
2018-01-26,train,-0.45467662811279297,0.0006795551744289696,17.523252228785395,-0.45467662811279297,-1
2018-01-29,train,0.7860891222953796,-0.04908724129199982,16.663084118410435,0.7860891222953796,1
2018-01-30,train,0.8712586164474487,0.021550141274929047,17.022175935238206,0.8712586164474487,1
2018-01-31,train,0.8206084966659546,-0.012825481593608856,16.803858331097636,0.8206084966659546,1
2018-02-01,train,0.7936011552810669,-0.06692338734865189,15.679287211053719,0.7936011552810669,1
2018-02-02,train,0.8196379542350769,-0.11034923046827316,13.949089933022904,0.8196379542350769,1
2018-02-05,train,0.8966080546379089,0.09131010621786118,15.222782816449724,0.8966080546379089,1
2018-02-06,train,-0.8111615777015686,0.05245737358927727,16.021330021720658,-0.8111615777015686,-1
2018-02-07,train,0.8651871085166931,-0.1110791489481926,14.241694317889799,0.8651871085166931,1
2018-02-08,train,0.9632596969604492,0.08676406741142273,15.477361643740066,0.9632596969604492,1
2018-02-09,train,0.1854187697172165,0.009358970448374748,15.622213813982638,0.1854187697172165,1
2018-02-12,train,0.6831678152084351,-0.0017368393018841743,15.595080539048075,0.6831678152084351,1
2018-02-13,train,0.8938699960708618,0.05912458524107933,16.51713320772052,0.8938699960708618,1
2018-02-14,train,0.22491373121738434,0.007923925295472145,16.64801373735386,0.22491373121738434,1
2018-02-15,train,0.8211773633956909,-0.01028351578861475,16.476813625236705,0.8211773633956909,1
2018-02-16,train,0.8809225559234619,0.04483029246330261,17.215473998919396,0.8809225559234619,1
2018-02-20,train,-0.2913970649242401,0.009204047732055187,17.373926043335405,-0.2913970649242401,-1
2018-02-21,train,0.6298215985298157,-0.00554232532158494,17.277634093090082,0.6298215985298157,1
2018-02-22,train,0.666032075881958,0.04278426989912987,18.016845053347257,0.666032075881958,1
2018-02-23,train,-0.1606876701116562,-0.01066555641591549,17.824685375993973,-0.1606876701116562,-1
2018-02-26,train,0.3201226592063904,-0.0033008912578225136,17.765848027862916,0.3201226592063904,1
2018-02-27,train,0.7504484057426453,-0.021429695188999176,17.38513131985173,0.7504484057426453,1
2018-02-28,train,0.8099642395973206,-0.03976468741893768,16.69381700718064,0.8099642395973206,1
2018-03-01,train,0.7714280486106873,0.03925976902246475,17.349212406985846,0.7714280486106873,1
2018-03-02,train,-0.4410061538219452,-0.012824811041355133,17.126712036149918,-0.4410061538219452,-1
2018-03-05,train,-0.18532274663448334,-0.008537937887012959,16.980485232576513,-0.18532274663448334,-1
2018-03-06,train,-0.19327230751514435,-0.0015637724427506328,16.953931617705276,-0.19327230751514435,-1
2018-03-07,train,-0.32403770089149475,-0.0015517569845542312,16.927623235901848,-0.32403770089149475,-1
2018-03-08,train,0.2424963265657425,0.01476858276873827,17.17762024073928,0.2424963265657425,1
2018-03-09,train,-0.6620264053344727,-0.02151104435324669,16.80811168985751,-0.6620264053344727,-1
2018-03-12,train,-0.6212455630302429,0.028606532141566277,17.288933477152455,-0.6212455630302429,-1
2018-03-13,train,-0.5124205350875854,-0.00010336303967051208,17.287146440435595,-0.5124205350875854,-1
2018-03-14,train,-0.6439002156257629,0.0013996590860188007,17.31134255202229,-0.6439002156257629,-1
2018-03-15,train,-0.13222195208072662,-0.0001696110120974481,17.308406357691275,-0.13222195208072662,0
2018-03-16,train,-0.18988335132598877,0.010935205966234207,17.497677346159907,-0.18988335132598877,-1
2018-03-19,train,-0.6237637400627136,-0.015193525701761246,17.2318259356799,-0.6237637400627136,-1
2018-03-20,train,-0.7124955058097839,-0.005386280361562967,17.139010490048676,-0.7124955058097839,-1
2018-03-21,train,-0.8608404994010925,0.06986942142248154,18.336503236742217,-0.8608404994010925,-1
2018-03-22,train,-0.6600398421287537,0.06548729538917542,19.537311240611327,-0.6600398421287537,-1
2018-03-23,train,-0.5444425940513611,-0.06882702559232712,18.19261621984851,-0.5444425940513611,-1
2018-03-26,train,-0.9539216756820679,0.10523302853107452,20.107080321566716,-0.9539216756820679,-1
2018-03-27,train,0.20148280262947083,-0.013396662659943104,19.837712549422307,0.20148280262947083,1
2018-03-28,train,-0.13927841186523438,-0.009194264188408852,19.655319379349205,-0.13927841186523438,0
2018-03-29,train,-0.5359534621238708,0.06158987432718277,20.865888029783964,-0.5359534621238708,-1
2018-04-02,train,0.6084321737289429,0.03391006588935852,21.573451667713915,0.6084321737289429,1
2018-04-03,train,-0.09899316728115082,-0.004140020813792944,21.484137128784223,-0.09899316728115082,0
2018-04-04,train,-0.8681387901306152,0.025553904473781586,22.0331407166748,-0.8681387901306152,-1
2018-04-05,train,0.745954155921936,-0.0694463700056076,20.503019074078985,0.745954155921936,1
2018-04-06,train,0.7670320868492126,0.013434682972729206,20.778470635323057,0.7670320868492126,1
2018-04-09,train,0.46631133556365967,0.044468481093645096,21.70245766392478,0.46631133556365967,1
2018-04-10,train,-0.1326456367969513,-0.0003716527426149696,21.694391886012497,-0.1326456367969513,0
2018-04-11,train,0.4280827045440674,0.023923661559820175,22.213401175239568,0.4280827045440674,1
2018-04-12,train,0.23963940143585205,-0.005778192076832056,22.085047876569305,0.23963940143585205,1
2018-04-13,train,0.7566755414009094,0.004043970722705126,22.174359163591692,0.7566755414009094,1
2018-04-16,train,0.8260352611541748,0.045837048441171646,23.190766338725183,0.8260352611541748,1
2018-04-17,train,0.4249400198459625,-0.01354849711060524,22.876566307992242,0.4249400198459625,1
2018-04-18,train,0.7088506817817688,-0.09218129515647888,20.767774796988448,0.7088506817817688,1
2018-04-19,train,0.7549063563346863,-0.027697520330548286,20.192558932328613,0.7549063563346863,1
2018-04-20,train,0.6153032183647156,-0.025206012651324272,19.68358503641773,0.6153032183647156,1
2018-04-23,train,0.6510909199714661,-0.01627766154706478,19.363182301162052,0.6510909199714661,1
2018-04-24,train,0.4231254458427429,-0.0017850149888545275,19.328618730522553,0.4231254458427429,1
2018-04-25,train,0.38250982761383057,0.023189406841993332,19.776837933958415,0.38250982761383057,1
2018-04-26,train,0.5898005962371826,-0.013488025404512882,19.51008744148425,0.5898005962371826,1
2018-04-27,train,0.9190429449081421,-0.0314764678478241,18.895978801424132,0.9190429449081421,1
2018-04-30,train,0.953311562538147,0.04622749239206314,19.76949251770755,0.953311562538147,1
2018-05-01,train,0.7566332817077637,-0.011079427786171436,19.550457852988355,0.7566332817077637,1
2018-05-02,train,0.9190006256103516,0.015680111944675446,19.857011220692872,0.9190006256103516,1
2018-05-03,train,0.756868839263916,0.053904663771390915,20.927396734049058,0.756868839263916,1
2018-05-04,train,-0.08477246761322021,-0.0027486092876642942,20.869875497019216,-0.08477246761322021,0
2018-05-07,train,0.7835542559623718,0.015620868653059006,21.195881080963847,0.7835542559623718,1
2018-05-08,train,0.7727452516555786,0.032767150551080704,21.890409707406594,0.7727452516555786,1
2018-05-09,train,0.5162263512611389,0.02717345580458641,22.485247788135098,0.5162263512611389,1
2018-05-10,train,0.5687130093574524,-0.01392376609146595,22.17216845742445,0.5687130093574524,1
2018-05-11,train,0.7878762483596802,0.03027641959488392,22.843462332969885,0.7878762483596802,1
2018-05-14,train,0.7070908546447754,-0.025558490306138992,22.259617922374023,0.7070908546447754,1
2018-05-15,train,0.8927499651908875,0.03513040766119957,23.041607374369566,0.8927499651908875,1
2018-05-16,train,0.55696040391922,-0.006989206653088331,22.88056481881077,0.55696040391922,1
2018-05-17,train,0.8454527854919434,-0.03641694039106369,22.04732465369027,0.8454527854919434,1
2018-05-18,train,0.8267011642456055,0.025124691426753998,22.601256882399706,0.8267011642456055,1
2018-05-21,train,-0.03577999770641327,-0.001035502296872437,22.577853228985777,-0.03577999770641327,0
2018-05-22,train,0.006607227958738804,8.455480565316975e-05,22.57976229497762,0.006607227958738804,0
2018-05-23,train,-0.47237882018089294,-0.0053582205437123775,22.45877494877653,-0.47237882018089294,-1
2018-05-24,train,0.06077108159661293,0.0012272486928850412,22.486337450976215,0.06077108159661293,0
2018-05-25,train,-0.0074405488558113575,0.00010819410817930475,22.488770340202944,-0.0074405488558113575,0
2018-05-29,train,0.771059513092041,0.01428935769945383,22.810120423814972,0.771059513092041,1
2018-05-30,train,0.477726548910141,-0.01072890404611826,22.56539283050746,0.477726548910141,1
2018-05-31,train,0.8184779286384583,0.05400233715772629,23.783976782237062,0.8184779286384583,1
2018-06-01,train,-0.4016679525375366,-0.010592091828584671,23.532054716110682,-0.4016679525375366,-1
2018-06-04,train,0.05115874484181404,0.00045085628516972065,23.5426642908824,0.05115874484181404,0
2018-06-05,train,0.23137737810611725,0.004319780506193638,23.644363433150016,0.23137737810611725,1
2018-06-06,train,-0.17899659276008606,0.004513110034167767,23.751073047011673,-0.17899659276008606,-1
2018-06-07,train,0.3419174551963806,-0.00939751323312521,23.527872023751456,0.3419174551963806,1
2018-06-08,train,-0.17837975919246674,0.0010298771085217595,23.55210284056095,-0.17837975919246674,-1
2018-06-11,train,0.041942048817873,0.0005310590495355427,23.56461039791002,0.041942048817873,0
2018-06-12,train,-0.13814471662044525,0.0003638512862380594,23.573184411712997,-0.13814471662044525,0
2018-06-13,train,-0.12965503334999084,-0.002241025445982814,23.520356305603503,-0.12965503334999084,0
2018-06-14,train,-0.0775342658162117,0.00011819316569017246,23.523136250973423,-0.0775342658162117,0
2018-06-15,train,-0.5207913517951965,0.01551460288465023,23.888088368508797,-0.5207913517951965,-1
2018-06-18,train,-0.6073336005210876,0.020828906446695328,24.385651126326856,-0.6073336005210876,-1
2018-06-19,train,-0.7405248880386353,-0.012255030684173107,24.08680422352018,-0.7405248880386353,-1
2018-06-20,train,-0.6680125594139099,0.02456214278936386,24.678427748197734,-0.6680125594139099,-1
2018-06-21,train,-0.28610333800315857,0.006358164828270674,24.835337259523342,-0.28610333800315857,-1
2018-06-22,train,-0.23203197121620178,0.020412875339388847,25.342297903013673,-0.23203197121620178,-1
2018-06-25,train,0.23041202127933502,0.002133150352165103,25.396356834710158,0.23041202127933502,1
2018-06-26,train,0.351291686296463,-0.026023829355835915,24.735446378183745,0.351291686296463,1
2018-06-27,train,0.7089568376541138,0.017221713438630104,25.161433147485425,0.7089568376541138,1
2018-06-28,train,0.2644421458244324,0.0008715942967683077,25.18336370911529,0.2644421458244324,1
2018-06-29,train,0.6304674744606018,0.01104860007762909,25.461604623346783,0.6304674744606018,1
2018-07-02,train,0.20548395812511444,-0.011875654570758343,25.159231402022694,0.20548395812511444,1
2018-07-03,train,0.8879534602165222,0.07071112841367722,26.938269044480542,0.8879534602165222,1
2018-07-05,train,-0.12143880873918533,-0.005105625372380018,26.800732334559044,-0.12143880873918533,0
2018-07-06,train,-0.4613654613494873,-0.009004522114992142,26.55940454755452,-0.4613654613494873,-1
2018-07-09,train,0.13628461956977844,0.00394587405025959,26.664204612749064,0.13628461956977844,0
2018-07-10,train,-0.1446196585893631,0.011067359708249569,26.959306956532725,-0.1446196585893631,0
2018-07-11,train,0.3481172025203705,0.007099804002791643,27.150712751975206,0.3481172025203705,1
2018-07-12,train,0.0967603325843811,-0.0013721826253458858,27.113457015671187,0.0967603325843811,0
2018-07-13,train,0.7428141832351685,-0.003915437031537294,27.007295982019034,0.7428141832351685,1
2018-07-16,train,0.7053075432777405,0.03075478784739971,27.83789964027796,0.7053075432777405,1
2018-07-17,train,-0.41534534096717834,-0.009710198268294334,27.56758811539798,-0.41534534096717834,-1
2018-07-18,train,-0.16633519530296326,0.0010663862340152264,27.596985811869242,-0.16633519530296326,-1
2018-07-19,train,0.04077355936169624,-0.0007018586038611829,27.577616629936546,0.04077355936169624,0
2018-07-20,train,-0.13873900473117828,-0.000691274821292609,27.55855291792901,-0.13873900473117828,0
2018-07-23,train,-0.33341068029403687,0.01055289339274168,27.849375388930145,-0.33341068029403687,-1
2018-07-24,train,0.34162437915802,0.004902421031147242,27.98590475254115,0.34162437915802,1
2018-07-25,train,-0.30677682161331177,-0.017094671726226807,27.507494897835006,-0.30677682161331177,-1
2018-07-26,train,-0.19602182507514954,0.0027276906184852123,27.58252683360586,-0.19602182507514954,-1
2018-07-27,train,0.30175086855888367,-0.008925577625632286,27.336336849241427,0.30175086855888367,1
2018-07-30,train,0.781176745891571,0.01372684445232153,27.71157849306723,0.781176745891571,1
2018-07-31,train,0.6751708984375,-0.0042020524851977825,27.595132985791683,0.6751708984375,1
2018-08-01,train,0.7147531509399414,0.02163962461054325,28.192281304682233,0.7147531509399414,1
2018-08-02,train,0.14619611203670502,0.00041078601498156786,28.203862299572624,0.14619611203670502,0
2018-08-03,train,0.6245242357254028,0.010627673007547855,28.50360372564239,0.6245242357254028,1
2018-08-06,train,0.15466468036174774,0.003529920242726803,28.604219173424198,0.15466468036174774,1
2018-08-07,train,0.20714032649993896,0.0015123630873858929,28.64747913864558,0.20714032649993896,1
2018-08-08,train,0.09070900082588196,-0.002874298021197319,28.565137746045078,0.09070900082588196,0
2018-08-09,train,0.6218898892402649,-0.04750705882906914,27.20809206668325,0.6218898892402649,1
2018-08-10,train,0.2783183753490448,0.0008454155176877975,27.231094209923103,0.2783183753490448,1
2018-08-13,train,0.6328656673431396,-0.0024787026923149824,27.163596423390285,0.6328656673431396,1
2018-08-14,train,0.824113667011261,-0.03472374007105827,26.22037476178935,0.824113667011261,1
2018-08-15,train,0.3827091455459595,-0.003033578861504793,26.140833187171253,0.3827091455459595,1
2018-08-16,train,0.7081183791160583,-0.01683523878455162,25.700746018438092,0.7081183791160583,1
2018-08-17,train,-0.11216328293085098,-0.0001621670089662075,25.69657820532808,-0.11216328293085098,0
2018-08-20,train,0.10900405049324036,0.0063302586786448956,25.859244192523835,0.10900405049324036,0
2018-08-21,train,-0.548667311668396,-0.007829890586435795,25.65676913984845,-0.548667311668396,-1
2018-08-22,train,-0.25617367029190063,-0.0010877465829253197,25.628861076887677,-0.25617367029190063,-1
2018-08-23,train,0.3958788514137268,0.01653425209224224,26.052615126769993,0.3958788514137268,1
2018-08-24,train,-0.0898531973361969,-0.004462201148271561,25.936363117635842,-0.0898531973361969,0
2018-08-27,train,-0.2904479205608368,-0.0035487657878547907,25.8443210395426,-0.2904479205608368,-1
2018-08-28,train,0.46824911236763,0.003290502354502678,25.929361838773737,0.46824911236763,1
2018-08-29,train,0.47393134236335754,-0.013556458055973053,25.57785153258825,0.47393134236335754,1
2018-08-30,train,0.6261216998100281,0.010221187956631184,25.839287560629643,0.6261216998100281,1
2018-08-31,train,0.3855597972869873,0.008589738048613071,26.06124027213824,0.3855597972869873,1
2018-09-04,train,-0.6106840968132019,0.007905717939138412,26.267273086873878,-0.6106840968132019,-1
2018-09-05,train,-0.41141027212142944,0.03273816779255867,27.127215480644917,-0.41141027212142944,-1
2018-09-06,train,-0.05486997961997986,0.0004843448114115745,27.140354406711012,-0.05486997961997986,0
2018-09-07,train,-0.549776017665863,-0.018481433391571045,26.638761754519752,-0.549776017665863,-1
2018-09-10,train,-0.3833352327346802,0.011226678267121315,26.93782656217224,-0.3833352327346802,-1
2018-09-11,train,-0.0597093366086483,0.0018832874484360218,26.988558232824925,-0.0597093366086483,0
2018-09-12,train,-0.7145198583602905,-0.025984622538089752,26.287270734297714,-0.7145198583602905,-1
2018-09-13,train,-0.6170815825462341,-0.02044776640832424,25.749754762810415,-0.6170815825462341,-1
2018-09-14,train,-0.7208722829818726,0.031727999448776245,26.56674296773099,-0.7208722829818726,-1
2018-09-17,train,-0.5514370203018188,-0.01587984710931778,26.144867151210878,-0.5514370203018188,-1
2018-09-18,train,-0.8339765667915344,-0.005586470942944288,25.9988096105635,-0.8339765667915344,-1
2018-09-19,train,-0.8218247294425964,-0.028971632942557335,25.245581641582824,-0.8218247294425964,-1
2018-09-20,train,-0.8534212708473206,0.006920196581631899,25.420286029360213,-0.8534212708473206,-1
2018-09-21,train,-0.6720114946365356,-0.007674905471503735,25.225187737026285,-0.6720114946365356,-1
2018-09-24,train,-0.4906739890575409,0.025434816256165504,25.86678575214483,-0.4906739890575409,-1
2018-09-25,train,0.16517016291618347,-0.005012557841837406,25.737126992379785,0.16517016291618347,1
2018-09-26,train,0.41807428002357483,0.005108707118779421,25.868610436262685,0.41807428002357483,1
2018-09-27,train,0.5175548195838928,0.009054685942828655,26.10284257954042,0.5175548195838928,1
2018-09-28,train,-0.15397249162197113,-0.0016441590851172805,26.059925353765884,-0.15397249162197113,-1
2018-10-01,train,0.2564907670021057,0.00014028047735337168,26.063581052534303,0.2564907670021057,1
2018-10-02,train,0.018110813573002815,-8.936386439017951e-05,26.061251910211602,0.018110813573002815,0
2018-10-03,train,-0.20715190470218658,0.010982783511281013,26.347476997974415,-0.20715190470218658,-1
2018-10-04,train,-0.19227436184883118,0.013531704433262348,26.704003269273183,-0.19227436184883118,-1
2018-10-05,train,-0.37563878297805786,0.0130940992385149,27.053668138146673,-0.37563878297805786,-1
2018-10-08,train,-0.09726829081773758,-6.79845834383741e-05,27.051828905787822,-0.09726829081773758,0
2018-10-09,train,0.47723832726478577,-0.06384192407131195,25.324788098794393,0.47723832726478577,1
2018-10-10,train,0.5293821096420288,-0.01715887524187565,24.890243219280244,0.5293821096420288,1
2018-10-11,train,0.35277968645095825,0.019437158480286598,25.37403882134627,0.35277968645095825,1
2018-10-12,train,0.35733044147491455,-0.009678269736468792,25.12846202932965,0.35733044147491455,1
2018-10-15,train,0.649034857749939,0.06299138069152832,26.71133854721177,0.649034857749939,1
2018-10-16,train,-0.40408408641815186,0.004426771774888039,26.829583546762045,-0.40408408641815186,-1
2018-10-17,train,0.34112387895584106,-0.02602233737707138,26.13141507202188,0.34112387895584106,1
2018-10-18,train,0.5148062705993652,-0.02463352493941784,25.48770620714295,0.5148062705993652,1
2018-10-19,train,0.3553333282470703,0.0067192548885941505,25.658964601674345,0.3553333282470703,1
2018-10-22,train,0.6507979035377502,-0.011026511900126934,25.376035723149048,0.6507979035377502,1
2018-10-23,train,-0.23208855092525482,0.04540163278579712,26.528149178610732,-0.23208855092525482,-1
2018-10-24,train,0.9301459789276123,0.06179732456803322,28.167517823590543,0.9301459789276123,1
2018-10-25,train,0.6822086572647095,-0.03690408170223236,27.12802144447967,0.6822086572647095,1
2018-10-26,train,0.7996140122413635,-0.024255841970443726,26.470008443351563,0.7996140122413635,1
2018-10-29,train,0.9566249847412109,0.11804409325122833,29.594636588399357,0.9566249847412109,1
2018-10-30,train,-0.03037092089653015,-0.0015865882160142064,29.54768208673098,-0.03037092089653015,0
2018-10-31,train,0.8590003848075867,0.11706440150737762,33.0066638061444,0.8590003848075867,1
2018-11-01,train,-0.4228295683860779,0.01814441941678524,33.605550557791915,-0.4228295683860779,-1
2018-11-02,train,0.7896976470947266,-0.02154148556292057,32.88163707561724,0.7896976470947266,1
2018-11-05,train,0.7254341244697571,0.025749104097485542,33.72830977157305,0.7254341244697571,1
2018-11-06,train,0.5005242228507996,0.017606880515813828,34.32216009172149,0.5005242228507996,1
2018-11-07,train,0.5550897121429443,-0.007622597273439169,34.060536087787796,0.5550897121429443,1
2018-11-08,train,0.7974721789360046,-0.045241862535476685,32.51957399621946,0.7974721789360046,1
2018-11-09,train,0.8747681975364685,-0.1154184490442276,28.76621520199681,0.8747681975364685,1
2018-11-12,train,0.9265346527099609,0.03336493298411369,29.725998044418027,0.9265346527099609,1
2018-11-13,train,0.5781841278076172,0.006241254974156618,29.911525577574523,0.5781841278076172,1
2018-11-14,train,0.5918620824813843,0.05952414125204086,31.6919834511181,0.5918620824813843,1
2018-11-15,train,-0.6676197052001953,0.02278587408363819,32.414112995496026,-0.6676197052001953,-1
2018-11-16,train,-0.2160319834947586,0.024860717356204987,33.219951097029146,-0.2160319834947586,-1
2018-11-19,train,0.8205646276473999,0.002682829974219203,33.30907457757435,0.8205646276473999,1
2018-11-20,train,-0.6304314136505127,-0.00863304641097784,33.02151579083943,-0.6304314136505127,-1
2018-11-21,train,0.5725395083427429,-0.001176657504402101,32.98266077647741,0.5725395083427429,1
2018-11-23,train,0.7012595534324646,0.039072100073099136,34.27136259901302,0.7012595534324646,1
2018-11-26,train,0.7270139455795288,0.00414271978661418,34.413339250966175,0.7270139455795288,1
2018-11-27,train,0.7852383852005005,0.05329395458102226,36.24736218998848,0.7852383852005005,1
2018-11-28,train,0.17376944422721863,-0.0044665951281785965,36.08545989862135,0.17376944422721863,1
2018-11-29,train,0.8507044911384583,0.03390391916036606,37.30889841388884,0.8507044911384583,1
2018-11-30,train,0.004129982553422451,-8.94748663995415e-05,37.305560205187746,0.004129982553422451,0
2018-12-03,train,-0.6908732652664185,0.09993872046470642,41.03383015831328,-0.6908732652664185,-1
2018-12-04,train,0.5720890760421753,-0.0103506064042449,40.60910513308595,0.5720890760421753,1
2018-12-06,train,-0.8657351732254028,0.0954875573515892,44.48676938847821,-0.8657351732254028,-1
2018-12-07,train,0.3109510540962219,0.01248321495950222,45.04210729360838,0.3109510540962219,1
2018-12-10,train,-0.5361925959587097,-0.010200676508247852,44.58264732785649,-0.5361925959587097,-1
2018-12-11,train,-0.33237147331237793,-0.01493517030030489,43.91679789757652,-0.33237147331237793,-1
2018-12-12,train,-0.6113751530647278,0.006274049170315266,44.19233404698871,-0.6113751530647278,-1
2018-12-13,train,-0.030260518193244934,0.0010000952752307057,44.236530591470526,-0.030260518193244934,0
2018-12-14,train,-0.3070491850376129,0.011282934807240963,44.735648482232605,-0.3070491850376129,-1
2018-12-17,train,-0.7145071029663086,-0.028965972363948822,43.439836924612926,-0.7145071029663086,-1
2018-12-18,train,-0.7692728042602539,0.09660319238901138,47.63626384838859,-0.7692728042602539,-1
2018-12-19,train,-0.026292327791452408,0.000300014391541481,47.650555413102374,-0.026292327791452408,0
2018-12-20,train,-0.582019031047821,0.026069091632962227,48.89276210852808,-0.582019031047821,-1
2018-12-21,train,-0.18489722907543182,0.015825562179088593,49.66651755538398,-0.18489722907543182,-1
2018-12-24,train,0.7572597861289978,0.12911656498908997,56.0792876971055,0.7572597861289978,1
2018-12-26,train,-0.8377518057823181,-0.017165226861834526,55.1166740015346,-0.8377518057823181,-1
2018-12-27,train,0.14530929923057556,0.0025539319030940533,55.25743823365955,0.14530929923057556,0
2018-12-28,train,0.47951066493988037,0.008692437782883644,55.73776007754717,0.47951066493988037,1
2018-12-31,train,0.3758058249950409,0.00977486651390791,56.28258924208942,0.3758058249950409,1
2019-01-02,train,-0.8278055191040039,0.14582672715187073,64.49009502689641,-0.8278055191040039,-1
2019-01-03,train,0.7395714521408081,0.09425733238458633,70.56875934936015,0.7395714521408081,1
2019-01-04,train,-0.8680339455604553,-0.052489425987005234,66.86464567849713,-0.8680339455604553,-1
2019-01-07,train,-0.31850704550743103,0.0045104920864105225,67.16623813369063,-0.31850704550743103,-1
2019-01-08,train,0.7023131251335144,0.0532880499958992,70.7453959893952,0.7023131251335144,1
2019-01-09,train,-0.39949941635131836,-0.011953271925449371,69.89975703366036,-0.39949941635131836,-1
2019-01-10,train,-0.05466253682971001,-0.0017014282057061791,69.78082761547128,-0.05466253682971001,0
2019-01-11,train,-0.3219349682331085,0.014995344914495945,70.82721519398426,-0.3219349682331085,-1
2019-01-14,train,0.24287334084510803,0.0012543046614155173,70.91605410015715,0.24287334084510803,1
2019-01-15,train,-0.22789634764194489,0.005284646991640329,71.29082041211656,-0.22789634764194489,-1
2019-01-16,train,0.10387524962425232,0.003416188294067979,71.53436327828294,0.10387524962425232,0
2019-01-17,train,-0.7189893126487732,-0.05026380717754364,67.93877383589496,-0.7189893126487732,-1
2019-01-18,train,-0.7788785099983215,0.06487568467855453,72.34634830472011,-0.7788785099983215,-1
2019-01-22,train,0.6734527945518494,-0.015208406373858452,71.24607564003722,0.6734527945518494,1
2019-01-23,train,0.5336484313011169,0.0908958911895752,77.72205117909829,0.5336484313011169,1
2019-01-24,train,-0.7651733160018921,-0.05011390149593353,73.82709596224706,-0.7651733160018921,-1
2019-01-25,train,-0.014061716385185719,0.00048147779307328165,73.86264206947997,-0.014061716385185719,0
2019-01-28,train,0.4684288501739502,-0.020703690126538277,72.33341281614605,0.4684288501739502,1
2019-01-29,train,0.8806188106536865,0.0754178985953331,77.78864680896852,0.8806188106536865,1
2019-01-30,train,-0.2651236951351166,-0.0008425824344158173,77.7231034615703,-0.2651236951351166,-1
2019-01-31,train,0.34407278895378113,0.011603222228586674,78.62494190333034,0.34407278895378113,1
2019-02-01,train,-0.2518002390861511,-0.004156080074608326,78.29817034891867,-0.2518002390861511,-1
2019-02-04,train,0.36346161365509033,0.004631372634321451,78.66079835239009,0.36346161365509033,1
2019-02-05,train,0.4532003402709961,0.03616722673177719,81.50574128130359,0.4532003402709961,1
2019-02-06,train,-0.4575517475605011,0.029893487691879272,83.94223215511373,-0.4575517475605011,-1
2019-02-07,train,0.6809777617454529,-0.0038331341929733753,83.62047031480546,0.6809777617454529,1
2019-02-08,train,0.29180073738098145,0.0038987048901617527,83.94648185133941,0.29180073738098145,1
2019-02-11,train,0.42250800132751465,0.02639620192348957,86.16235013705392,0.42250800132751465,1
2019-02-12,train,-0.17891022562980652,-0.0018923799507319927,85.9992982331466,-0.17891022562980652,-1
2019-02-13,train,-0.0640057697892189,-0.0005630178493447602,85.95087909321022,-0.0640057697892189,0
2019-02-14,train,-0.21025387942790985,-0.00352099584415555,85.64824640512151,-0.21025387942790985,-1
2019-02-15,train,-0.14631037414073944,0.0008927697781473398,85.72471057106333,-0.14631037414073944,0
2019-02-19,train,0.26954591274261475,0.007143785245716572,86.33710949363422,0.26954591274261475,1
2019-02-20,train,-0.028717797249555588,0.0004823017807211727,86.37875003528532,-0.028717797249555588,0
2019-02-21,train,0.6674255728721619,0.020030571147799492,88.1089657335251,0.6674255728721619,1
2019-02-22,train,0.3545880615711212,0.00862670224159956,88.86905554572351,0.3545880615711212,1
2019-02-25,train,0.7158017754554749,-0.01550857163965702,87.490823431244,0.7158017754554749,1
2019-02-26,train,0.7837443947792053,-0.02833578921854496,85.01170189993933,0.7837443947792053,1
2019-02-27,train,0.26851171255111694,0.00032864444074220955,85.03964052316677,0.26851171255111694,1
2019-02-28,train,0.3258594572544098,0.00837544072419405,85.75188499157532,0.3258594572544098,1
2019-03-01,train,-0.27297621965408325,-0.0004998657386749983,85.70902056224124,-0.27297621965408325,-1
2019-03-04,train,-0.6956683397293091,0.009249660186469555,86.5017998773571,-0.6956683397293091,-1
2019-03-05,train,-0.2657853066921234,0.012708371505141258,87.60109688606194,-0.2657853066921234,-1
